City,Lat,Lng,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lincoln,40.8,-96.67,23.63,25.0,73,1,1.68,US,1595427114
general roca,-39.03,-67.58,3.0,3.0,93,90,5.1,AR,1595427115
namtsy,62.72,129.67,20.0,20.0,60,100,3.0,RU,1595427115
port lincoln,-34.73,135.87,10.39,10.39,76,9,3.81,AU,1595427115
qasigiannguit,68.82,-51.19,11.0,11.0,53,40,1.5,GL,1595427115
cap malheureux,-19.98,57.61,19.44,19.44,66,3,2.24,MU,1595427115
remanso,-9.62,-42.08,27.05,27.05,51,54,6.45,BR,1595427115
eldorado,-23.79,-54.28,23.64,23.64,52,52,3.82,BR,1595427051
namie,37.48,141.0,23.33,23.33,98,100,1.24,JP,1595427116
lagos,6.58,3.75,29.0,29.0,74,75,5.1,NG,1595426870
anadyr,64.75,177.48,7.88,8.0,75,34,3.0,RU,1595427116
shido,34.32,134.17,25.39,26.11,88,75,1.0,JP,1595427116
raga,8.46,25.68,20.91,20.91,95,100,3.96,SS,1595427117
torbay,47.67,-52.73,21.87,22.78,60,40,7.7,CA,1595427117
cockburn town,21.46,-71.14,29.0,29.0,74,40,7.2,TC,1595427117
teya,60.38,92.63,12.53,12.53,92,99,1.04,RU,1595426857
kaseda,31.42,130.32,23.89,23.89,94,77,2.24,JP,1595427117
huaihua,27.55,109.96,25.57,25.57,76,99,2.0,CN,1595427117
plateros,23.22,-102.85,15.0,15.0,93,40,1.32,MX,1595427117
ketchikan,55.34,-131.65,14.0,14.0,93,90,2.6,US,1595427118
ayagoz,47.97,80.44,20.54,20.54,66,100,2.16,KZ,1595427118
sao joao da barra,-21.64,-41.05,26.52,27.0,57,0,2.1,BR,1595427118
inhambane,-23.86,35.38,22.89,23.0,56,40,1.0,MZ,1595427118
milos,36.75,24.43,27.0,27.0,57,0,9.3,GR,1595427118
sitrah,26.15,50.62,38.0,38.0,67,6,7.2,BH,1595427119
tharad,24.4,71.63,33.65,33.65,51,35,5.17,IN,1595427119
namatanai,-3.67,152.43,26.4,26.4,81,10,4.09,PG,1595427119
road town,18.42,-64.62,29.03,30.0,74,40,5.7,VG,1595427031
ler,8.3,30.14,21.5,21.5,96,100,1.12,SS,1595427119
abapo,-18.83,-63.47,28.02,28.02,41,0,0.31,BO,1595427119
mirai,-21.2,-42.61,26.67,26.67,45,0,1.79,BR,1595427119
mitsamiouli,-11.38,43.28,24.94,24.94,67,65,8.03,KM,1595427119
chapleau,47.84,-83.4,15.0,15.0,87,90,1.0,CA,1595427120
ambovombe,-25.17,46.08,19.08,19.08,57,0,6.82,MG,1595427120
ust-kut,56.79,105.77,15.33,15.33,82,100,1.38,RU,1595427120
rio bueno,-40.32,-72.97,11.0,11.0,50,100,3.6,CL,1595427120
kirkwall,58.98,-2.96,15.24,15.56,82,20,6.2,GB,1595427121
matamoros,25.53,-103.25,25.2,26.0,57,75,5.1,MX,1595427121
petropavlovsk-kamchatskiy,53.05,158.65,11.0,11.0,100,75,2.0,RU,1595427121
akdepe,42.06,59.38,35.52,37.0,25,100,7.2,TM,1595427121
stillwater,36.12,-97.06,26.62,27.0,74,1,3.6,US,1595427121
evensk,61.95,159.23,9.47,9.47,82,0,1.32,RU,1595427122
santa lucia,27.91,-15.54,26.25,27.0,57,20,14.4,ES,1595427122
belmonte,-15.86,-38.88,27.0,27.0,51,40,2.1,BR,1595427122
nalut,30.33,10.85,35.68,35.68,15,0,6.64,LY,1595427122
kilindoni,-7.91,39.67,24.72,24.72,70,17,7.83,TZ,1595427122
nhamunda,-2.19,-56.71,32.03,32.03,51,56,1.36,BR,1595427122
tromso,69.65,18.96,11.0,11.0,87,75,3.6,NO,1595427123
ternate,0.8,127.4,27.2,27.2,77,74,2.3,ID,1595427123
kasongo-lunda,-6.47,16.82,36.51,36.51,12,0,1.0,CD,1595427123
matara,5.95,80.54,26.74,26.74,85,100,2.64,LK,1595427123
high prairie,55.43,-116.49,14.38,14.38,90,100,1.27,CA,1595427123
biak,-0.91,122.88,25.02,25.02,82,84,2.89,ID,1595427123
palu,-0.89,119.87,24.8,24.8,81,34,0.7,ID,1595427078
souillac,-20.52,57.52,21.0,21.0,60,75,6.2,MU,1595426828
smithers,54.78,-127.17,11.0,11.0,93,75,1.5,CA,1595426410
wajima,37.4,136.9,23.02,23.02,89,100,2.11,JP,1595427124
kostino,58.91,53.27,20.68,20.68,78,100,4.54,RU,1595427124
longyearbyen,78.22,15.64,8.0,8.0,81,75,4.6,SJ,1595427124
tabuk,17.42,121.44,24.98,24.98,87,5,1.76,PH,1595427124
neuquen,-38.95,-68.06,3.0,3.0,93,90,5.1,AR,1595427125
zhigansk,66.77,123.37,14.28,14.28,76,20,4.21,RU,1595426846
porto-vecchio,41.59,9.28,32.14,35.0,30,0,7.2,FR,1595427126
riyadh,24.69,46.72,44.0,44.0,8,7,3.6,SA,1595426854
roebourne,-20.78,117.13,20.99,20.99,71,0,0.7,AU,1595427126
viedma,-40.81,-63.0,7.22,7.22,84,100,1.79,AR,1595426978
ndele,8.41,20.65,27.92,27.92,70,95,2.16,CF,1595427126
peniche,39.36,-9.38,22.31,24.44,86,0,3.13,PT,1595427127
pundaguitan,6.37,126.17,29.15,29.15,72,100,5.39,PH,1595427127
mount isa,-20.73,139.5,18.0,18.0,27,0,5.1,AU,1595427127
caravelas,-17.71,-39.25,26.13,26.13,49,3,2.27,BR,1595427127
pitimbu,-7.47,-34.81,28.0,28.0,61,20,6.2,BR,1595427127
kambove,-10.88,26.6,27.07,27.07,24,36,0.69,CD,1595427127
zweibrucken,49.25,7.37,26.68,27.0,22,100,2.6,DE,1595427127
blagoyevo,63.37,47.92,23.32,23.32,59,79,5.9,RU,1595427128
livingstonia,-10.61,34.11,18.36,18.36,68,36,3.41,MW,1595427128
vao,-22.67,167.48,19.82,19.82,71,98,8.13,NC,1595427128
beihai,21.48,109.1,30.04,30.04,67,0,3.23,CN,1595427128
salalah,17.02,54.09,27.0,27.0,94,75,5.1,OM,1595427128
pachora,20.67,75.35,30.8,30.8,67,100,0.4,IN,1595426887
san patricio,19.22,-104.7,28.0,28.0,78,20,3.1,MX,1595427129
kailua,21.4,-157.74,23.28,24.0,73,40,1.5,US,1595427122
lukovetskiy,64.3,41.92,22.0,22.0,64,40,6.0,RU,1595427129
reguengos de monsaraz,38.43,-7.53,32.77,34.44,38,20,2.6,PT,1595427129
ouallam,14.32,2.09,35.18,35.18,35,0,1.36,NE,1595427129
turukhansk,65.82,87.98,17.36,17.36,75,100,3.92,RU,1595427130
colac,-38.33,143.58,5.37,6.11,99,96,1.58,AU,1595427130
natal,-5.79,-35.21,28.0,28.0,58,20,7.7,BR,1595427130
rockhampton,-23.38,150.5,15.0,15.0,100,90,5.1,AU,1595427130
moyale,3.52,39.06,24.37,24.37,52,90,6.52,KE,1595427130
ardakan,32.31,54.02,39.0,39.0,7,0,3.1,IR,1595427131
xunchang,28.45,104.72,23.08,23.08,95,100,0.1,CN,1595427131
ruteng,-8.61,120.47,15.5,15.5,100,53,1.01,ID,1595427131
laguna,38.42,-121.42,14.17,15.0,87,20,3.1,US,1595426910
tatarskaya pishlya,54.06,44.9,22.7,22.7,69,26,3.96,RU,1595427131
karwar,14.8,74.13,27.33,27.33,85,100,2.95,IN,1595426985
nome,64.5,-165.41,5.0,5.0,93,1,2.1,US,1595427132
mao,39.89,4.27,29.0,29.0,42,20,4.1,ES,1595427132
safford,32.83,-109.71,26.0,26.0,47,20,1.5,US,1595427132
narsaq,60.92,-46.05,19.0,19.0,24,40,11.3,GL,1595427132
sierra vista,31.55,-110.3,19.84,21.0,73,90,1.5,US,1595427132
yaan,7.38,8.57,28.52,28.52,72,94,2.13,NG,1595427132
henties bay,-22.12,14.28,25.56,25.56,35,0,0.45,NA,1595427133
naifaru,5.44,73.37,28.36,28.36,77,100,7.38,MV,1595427123
verkhniy rohachyk,47.25,34.34,27.04,27.04,35,0,7.17,UA,1595427126
ghansor,22.65,79.95,27.62,27.62,74,89,2.58,IN,1595427133
manggar,-2.88,108.27,27.15,27.15,82,94,4.74,ID,1595427133
carballo,43.21,-8.69,22.5,27.0,54,0,3.1,ES,1595427031
srinagar,34.08,74.82,21.41,21.41,48,78,0.3,IN,1595427133
muros,42.78,-9.06,25.0,25.0,64,0,5.81,ES,1595426846
yarim,14.3,44.38,19.38,19.38,57,95,2.38,YE,1595427134
hegang,47.4,130.37,18.7,18.7,81,49,1.13,CN,1595427134
honningsvag,70.98,25.97,11.0,11.0,87,75,6.2,NO,1595427134
hotaka,36.34,137.88,19.88,21.11,83,100,0.89,JP,1595427134
grand baie,-20.02,57.58,19.44,19.44,66,4,2.24,MU,1595427134
santo antonio do ica,-3.1,-67.94,25.58,25.58,79,95,0.7,BR,1595427135
vanimo,-2.67,141.3,26.47,26.47,83,30,2.59,PG,1595427135
toledo,39.83,-4.0,31.92,33.0,27,20,2.1,ES,1595427133
suntar,62.14,117.63,14.04,14.04,89,76,2.44,RU,1595427124
barcelona,41.39,2.16,29.54,31.0,61,27,3.1,ES,1595427063
bozoum,6.32,16.38,28.17,28.17,63,2,2.46,CF,1595427135
talaya,61.38,152.75,12.7,12.7,64,36,3.44,RU,1595427135
vila velha,-20.33,-40.29,25.77,27.0,57,20,5.1,BR,1595427136
yulara,-25.24,130.99,10.0,10.0,49,0,3.1,AU,1595427136
cabinda,-5.55,12.2,27.0,27.0,65,40,3.1,AO,1595427136
dalbandin,28.89,64.41,38.93,38.93,9,11,6.74,PK,1595427136
necochea,-38.55,-58.74,8.33,8.33,63,100,7.6,AR,1595427136
santiago del estero,-27.8,-64.26,14.43,14.43,51,99,6.47,AR,1595427136
oussouye,12.48,-16.55,30.0,30.0,89,75,3.1,SN,1595427136
sandanski,41.57,23.28,34.44,34.44,38,26,2.64,BG,1595427137
urdoma,61.75,48.54,21.66,21.66,78,84,4.17,RU,1595427137
sur,22.57,59.53,31.68,31.68,62,61,9.6,OM,1595427137
hirara,24.8,125.28,29.13,29.13,83,98,5.74,JP,1595427137
ayan,56.45,138.17,11.08,11.08,94,100,5.73,RU,1595427137
krasnotorka,48.68,37.53,25.48,25.48,51,35,6.79,UA,1595427137
kingsport,36.55,-82.56,26.33,27.78,83,75,1.23,US,1595426869
sorong,-0.88,131.25,26.82,26.82,84,100,4.86,ID,1595427138
kadiri,14.12,78.17,30.76,30.76,55,100,3.0,IN,1595427138
abha,18.22,42.51,25.47,26.0,65,40,6.7,SA,1595427138
san policarpo,12.18,125.51,28.61,28.61,76,0,2.78,PH,1595427138
comodoro rivadavia,-45.87,-67.5,3.0,3.0,86,40,1.5,AR,1595427138
mahbubabad,17.62,80.02,28.21,28.21,81,100,2.11,IN,1595427138
cherskiy,68.75,161.3,18.05,18.05,47,84,3.86,RU,1595427139
cairns,-16.92,145.77,18.52,20.0,82,40,3.1,AU,1595426894
araouane,18.9,-3.53,39.26,39.26,22,87,4.91,ML,1595427139
klaksvik,62.23,-6.59,12.0,12.0,76,20,3.1,FO,1595426842
hauterive,46.09,3.45,25.77,30.0,88,82,3.6,FR,1595427065
bantry,51.68,-9.45,19.46,21.0,82,75,6.7,IE,1595427140
lebork,54.54,17.75,19.87,20.56,42,0,8.7,PL,1595426942
cienfuegos,22.15,-80.44,30.0,30.0,70,0,1.0,CU,1595427140
saint-joseph,-21.37,55.62,18.09,21.0,60,75,4.1,RE,1595427140
cabral,18.25,-71.22,32.0,32.0,62,20,3.1,DO,1595427140
acapulco,16.86,-99.89,27.0,27.0,78,40,1.0,MX,1595427104
broadstairs,51.36,1.44,21.47,23.33,54,41,0.89,GB,1595427141
huangcun,30.01,118.4,25.77,25.77,81,100,0.89,CN,1595427141
monsey,41.11,-74.07,27.72,29.44,87,42,0.45,US,1595427141
kolondieba,11.09,-6.89,30.11,30.11,60,98,1.5,ML,1595427141
hluti,-27.22,31.62,26.0,26.0,39,0,1.5,SZ,1595427141
okha,53.57,142.95,10.65,10.65,93,100,4.7,RU,1595427142
zenzeli,45.92,47.05,33.9,33.9,18,0,5.69,RU,1595427142
muroto,33.28,134.15,25.9,25.9,86,100,3.22,JP,1595427142
waingapu,-9.66,120.26,23.74,23.74,78,24,4.98,ID,1595426866
englewood,39.65,-104.99,18.7,20.56,72,87,0.45,US,1595426904
lakatoro,-16.1,167.42,23.46,23.46,76,57,5.62,VU,1595427143
te anau,-45.42,167.72,1.66,1.66,85,38,1.97,NZ,1595427143
bud,39.45,-86.18,22.44,23.0,88,75,3.1,US,1595427143
samarai,-10.62,150.67,24.9,24.9,83,97,6.48,PG,1595427143
kenai,60.55,-151.26,10.67,11.11,81,1,1.5,US,1595427143
kassala,15.45,36.4,35.92,35.92,30,61,5.03,SD,1595427143
yar-sale,66.83,70.83,13.91,13.91,58,7,4.31,RU,1595427143
iisalmi,63.56,27.19,15.0,15.0,93,75,7.2,FI,1595427144
naron,43.52,-8.15,25.27,27.0,54,1,3.1,ES,1595427144
bani walid,31.76,13.99,33.25,33.25,21,0,3.37,LY,1595427144
flinders,-34.58,150.86,9.6,10.56,80,0,0.89,AU,1595427144
verkhnyaya toyma,62.23,45.0,20.59,20.59,77,95,5.44,RU,1595427144
burns lake,54.23,-125.75,10.68,10.68,83,68,0.84,CA,1595427144
rio tercero,-32.17,-64.11,9.44,9.44,83,1,0.89,AR,1595427145
serra branca,-6.53,-38.27,27.67,27.67,35,0,5.44,BR,1595426939
pafos,34.77,32.42,32.8,35.0,66,0,5.1,CY,1595427145
khorixas,-20.37,14.97,28.0,28.0,13,0,4.71,NA,1595427145
bartica,6.4,-58.62,27.0,27.0,83,75,3.6,GY,1595427145
manakara,-22.13,48.02,19.08,19.08,74,95,3.86,MG,1595427145
san matias,-16.37,-58.4,31.06,31.06,29,0,2.89,BO,1595427146
north bend,43.41,-124.22,13.95,15.0,100,90,2.6,US,1595427146
quelimane,-17.88,36.89,25.0,25.0,50,40,4.1,MZ,1595427146
arona,28.1,-16.68,24.85,27.0,57,0,11.8,ES,1595427146
teahupoo,-17.83,-149.27,23.94,24.0,73,75,2.1,PF,1595427146
clarksburg,39.28,-80.34,25.58,27.0,69,90,3.6,US,1595427079
kavaratti,10.57,72.64,28.19,28.19,79,100,6.86,IN,1595427147
svetlyy,54.67,20.13,19.0,19.0,59,75,10.0,RU,1595427147
novobirilyussy,56.95,90.67,13.21,13.21,95,1,2.1,RU,1595427147
lianzhou,24.78,112.38,26.56,26.56,75,27,1.36,CN,1595427147
kinablangan,7.69,126.55,26.73,26.73,77,96,0.45,PH,1595427147
dakoro,14.51,6.76,34.89,34.89,33,6,2.73,NE,1595427148
kashi,39.45,75.98,31.0,31.0,10,20,7.0,CN,1595427148
maryville,35.76,-83.97,24.82,26.11,78,90,3.1,US,1595427148
armidale,-30.52,151.65,3.05,3.05,89,97,0.19,AU,1595427148
ushtobe,45.25,77.98,28.11,28.11,32,66,2.85,KZ,1595427148
vestmannaeyjar,63.44,-20.27,12.0,12.0,87,40,4.1,IS,1595427148
kumluca,36.37,30.29,33.89,33.89,34,0,4.91,TR,1595427148
mitchell,43.71,-98.03,21.0,21.0,77,1,3.1,US,1595426870
leshukonskoye,64.9,45.76,25.81,25.81,44,39,4.72,RU,1595427149
leningradskiy,69.38,178.42,12.42,12.42,49,100,2.65,RU,1595427149
nakuru,-0.28,36.07,19.81,19.81,73,88,2.78,KE,1595427149
ponta delgada,37.73,-25.67,22.0,22.0,60,75,4.1,PT,1595427149
arica,-18.48,-70.3,17.0,17.0,67,90,1.0,CL,1595427149
tyshkivka,48.5,30.94,22.89,22.89,49,5,5.37,UA,1595427149
kez,57.9,53.72,20.61,20.61,77,100,4.46,RU,1595427149
tecolutla,20.48,-97.02,28.0,28.0,83,5,2.6,MX,1595427150
vila do maio,15.13,-23.22,29.0,29.0,70,75,6.2,CV,1595427150
ostend,51.22,2.91,19.21,21.67,55,20,5.1,BE,1595427138
poum,-20.23,164.02,21.94,21.94,77,76,9.45,NC,1595427150
alice springs,-23.7,133.88,6.0,6.0,56,0,4.46,AU,1595427150
ruhengeri,-1.5,29.64,26.0,26.0,47,75,5.1,RW,1595427151
lima,-12.04,-77.03,16.0,16.0,82,90,2.1,PE,1595426892
svetlogorsk,52.63,29.73,19.61,19.61,52,0,7.22,BY,1595427151
adeje,28.12,-16.73,24.78,27.0,57,0,11.8,ES,1595427151
markova,48.68,24.41,23.46,23.89,53,75,2.0,UA,1595427053
sao raimundo das mangabeiras,-7.02,-45.48,30.88,30.88,41,93,5.2,BR,1595427151
tabou,4.42,-7.35,24.92,24.92,84,96,5.56,CI,1595427151
